Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
ECHS1	1.9722825263794639	1.9591336330201166	5.998473282442728	0.9967132292522217	0.10786986550345325	44.850533807829	30.286931818181777	48.51133501259441	33.30038510911456	2.6782183842742504	5.078731018473747	1.5067923925203686	1.7757437070938233	0.06928902452808881	0.3171641791044777	10.614779548747665	22.705521472392608
ECI1	0.6123592669258321	1.030173000953524	5.716863289382308	0.5573317397474941	0.021355870592511803	12.262158956109207	11.2102272727272	13.098236775818615	6.284980744544256	1.131064651744052	1.1798046232711137	0.9317564327952905	3.5171624713958916	0.022323951622018764	1.2126865671641789	2.097702339060227	12.423312883435583
ECI2	1.2826273539658335	3.150524451709694	2.3210270645385704	0.971166056622074	0.02408215194474736	36.22775800711743	24.289772727272787	51.108312342569214	5.220154043645682	0.8576582206566947	6.408937034529467	0.3699057056097145	11.244851258581207	0.008646998982706003	0.14925373134328354	7.473607948664867	26.662576687116534
ECSIT	1.0476094310093147	0.7738727693774452	1.1644691186676124	0.5394038993052979	0.571792075608868	12.395017793594276	29.764204545454596	24.639798488664965	1.4223363286264652	0.9571355527780899	1.9572492504110661	0.7791273773373928	12.331807780320327	0.013903017972193895	0.029850746268656716	2.6725315669633587	18.521472392638017
EFHD1	0.0031302064926541097	0.07805476093175333	0.19597501734906256	0.011578396952267133	0.0004543802253725918	0.002372479240806643	0.045454545454545456	0.005037783375314861	0.34017971758664933	0.022980343142824874	0.0025147499758197108	0.0038357040115071113	75.6201372997709	0.0016389736633887198	0.0	0.8664872697164128	0.018404907975460124
EHHADH	0.01751905891856415	0.0055850701539299765	0.025815405968077812	0.013819377007544658	0.0045438022537259174	2.8007117437722338	0.019886363636363636	4.952141057934506	7.382541720154003	0.09453471196454842	0.02495405745236482	0.05593735016781211	0.002288329519450801	0.002091104329151125	0.0037313432835820895	0.019043676257503615	0.006134969325153374
ELAC2	1.0071186954107787	1.2173409617218751	0.7236641221373994	0.31470829909614106	0.010268993093420576	19.871886120996553	2.6931818181818215	24.716624685138523	2.85044929396666	0.9866776502670616	3.296450333687981	0.4856960204570833	11.67276887871852	0.027523454278286376	0.044776119402985065	1.391016352722002	0.06134969325153374
ENDOG	0.20452365325389898	0.5069472823866057	2.8266481609994103	0.23410771644133044	0.01290439840058161	1.4056939501779433	3.2073863636363704	0.9030226700251914	0.7605905006418449	0.25766958300194975	0.3541928619789177	0.18802940706408386	2.201372997711673	0.006951508986096984	0.044776119402985065	0.6091906437590527	1.773006134969323
EPHX2	0.14510021709496612	0.34389047813649876	0.46079111727966016	0.0053783521326660165	0.0022719011268629587	1.2574139976275287	0.9630681818181817	3.8211586901763175	7.188703465981939	0.0374957391205545	0.10397523938485373	0.031644558094933654	0.002288329519450801	0.0020345879959308244	0.08208955223880593	2.4926516249223756	6.1595092024539895
ERAL1	1.0728530317565037	0.9137038550606051	1.1675225537821161	0.29424068125794006	0.14994547437295502	22.65480427046264	4.3721590909090935	14.992443324937007	4.234916559691869	0.6559765935689083	2.3465518908985423	0.7766501518299462	0.17162471395880996	0.03560528992878942	14.664179104477608	4.227282136203684	9.319018404907979
ETFA	3.714999747563919	4.429028742678231	4.0643997224150965	1.5656233659519974	0.08406034169392883	57.28706998813746	33.982954545454575	60.03400503778334	4.320924261874229	2.7475286899214852	9.282329045362227	1.9431836343295983	7.478260869565234	0.04939527523454234	265.27985074626866	13.826536948871853	56.87730061349687
ETFB	1.3140303932954138	1.488421196022437	10.20360860513515	1.0788824979456877	0.2986186841148666	33.147093712930044	28.769886363636363	36.006297229219086	11.301668806161741	2.0010510169296842	1.8981526259793122	1.7814447818443815	0.07780320366132727	0.11325873177348408	1.2686567164179106	5.212585386048425	18.226993865030657
ETFDH	0.7178775180492136	0.4370657948508482	0.4566273421235189	0.39784865914693684	0.09969102144674648	11.274021352313273	12.806818181818151	14.789672544080593	4.286264441591802	0.6605783433700384	1.2449946803365926	0.34209685152628677	3.661327231121285	0.07657963151350711	0.033582089552238806	5.190850755537153	25.53987730061349
ETHE1	1.0034836169031138	1.4258956545430548	0.7368494101318508	0.70404123403299	0.008996728462377312	4.6548042704626305	5.409090909090911	25.812342569269486	0.2952503209242622	1.8544483581409306	1.8491150014508226	1.318443343455328	24.686498855835264	0.07624053351418493	2.384328358208955	1.6491409646035982	1.987730061349693
EXD2	0.10824456000403866	0.12110066748399466	0.28036086051352765	0.08373795473220277	0.06452199200290804	3.767497034400942	0.27556818181818193	7.764483627204022	0.08344030808729119	0.16444154073401354	0.08250314343747005	0.31908262745725613	0.013729977116704805	0.00926867864812929	0.0037313432835820895	1.7269716414820935	0.012269938650306749
EXOG	0.9940425102237426	1.0098760386868015	0.584871616932674	0.7515500112048905	0.004180298073427845	2.084223013048648	0.4119318181818181	7.0793450881611975	0.1258023106546851	0.23503011021475564	2.037914691943133	0.3771775611315322	0.05491990846681922	0.011246750310839819	0.044776119402985065	1.4398675222521202	0.0
FABP1	0.027969909627909354	0.012123688870726047	0.042886884108258166	0.00014939867035183388	0.011541257724463832	0.0	0.0	0.0	52.494223363286814	0.23960345415293738	0.012573749879098548	0.04538916413616762	0.0	0.11698880976602245	0.0	0.027116539018836677	0.0
FAHD1	0.6314434290907258	0.793761067974379	1.9576682859126153	0.14872637633524988	0.3284260268993087	15.5385527876632	10.019886363636346	15.280856423173796	0.6784338896020495	0.4913078059311406	0.8507592610503927	0.43655106280966727	0.02745995423340961	0.016163671301005888	0.014925373134328358	2.0827985924239267	8.478527607361963
FAM136A	1.238249103852261	2.3477727829997	3.0513532269258468	0.48890714872637303	0.013358778625954203	24.727164887307246	1.7642045454545459	31.55163727959694	0.5134788189987153	1.094648335416463	3.8628494051649174	0.656304938468912	0.04576659038901602	0.01865038996269917	0.18283582089552244	3.2974539432829606	8.723926380368088
FAM162A	1.6204372191648495	2.0443400081733767	9.435808466342666	0.42563681183236957	0.01054162122864413	24.053380782918197	28.73579545454546	25.44836272040299	3.9139922978177544	1.5052550846492927	1.238417641938298	0.5938149272814608	7.482837528604126	0.028484231943031617	0.8805970149253731	6.219830262885518	17.66871165644169
ANTKMT	0.982581915484578	0.724560686554922	1.464677307425452	0.9282886382310621	0.02353689567430022	5.253855278766322	0.32102272727272746	6.026448362720379	0.42939666238767593	0.9398647880922419	1.4045845826482355	0.8915614511747032	0.21739130434782603	0.020515428958969097	0.15671641791044777	1.1173670047609165	0.6564417177914107
ATPSCKMT	0.4919472913616395	0.21822639967306717	0.2099930603747409	0.052887129304549495	0.0019992729916394033	5.813760379596658	0.22727272727272724	7.176322418136014	0.09499358151476224	0.09317123054198276	0.6559628590772809	0.07583506472750554	0.006864988558352403	0.01039900531253529	0.011194029850746268	1.2688884288967082	0.05521472392638037
FAM185A	0.16494168728227368	0.04032148208690937	0.1249132546842481	0.020691715843728954	0.0011813885859687388	2.303677342823248	3.454545454545456	5.836272040302264	0.047496790757381196	0.09782979206908209	0.14691943127962118	0.3425763145277329	0.8558352402745996	0.019667683960664664	0.007462686567164179	1.7441523494100593	0.06748466257668712
MCRIP2	0.7942646539103557	0.19302547336874282	2.593337959750284	0.5944573093299266	0.012813522355507088	6.841043890865931	14.821022727272672	5.356423173803511	1.5359435173299096	1.0636007271900347	0.35767482348389773	0.6865910180597781	4.864988558352406	0.012264044308805185	0.07089552238805968	0.736286483129784	16.4723926380368
FAM210A	0.32539001363154285	1.3141261408527791	1.297432338653733	0.1903339060282364	0.004271174118502364	12.115065243179203	17.894886363636388	11.095717884130972	0.2759948652118104	1.1621122599705294	1.5004352451881253	0.11563049384689045	9.85812356979404	0.010794619645077394	0.08208955223880594	2.125853860484369	9.042944785276074
FAM210B	0.32321906396728356	0.6283203923171023	2.6419153365718895	0.5190109808022536	27.041530352600056	34.41281138790034	7.230113636363647	22.104534005037753	1.487163029525031	0.8414100670378569	0.4947286971660714	0.6652549144957888	4.3295194508009205	0.08782638182434716	0.16044776119402981	4.229973090457456	9.10429447852761
PRXL2A	0.5142626344221729	0.3678654134314179	3.066620402498349	0.07738851124225019	0.0027262813522355507	2.080664294187431	4.0937500000000036	8.969773299748091	4.5282413350449495	1.200034087035513	0.04255730728310288	0.307016141921052	3.5491990846681944	0.011190233977619507	0.007462686567164179	1.814738149451456	4.036809815950923
MIGA1	0.679860655323948	0.8959950960359296	0.33282442748090924	0.29625756330768777	0.005725190839694655	1.0071174377224192	0.2073863636363635	7.245591939546586	0.3087291399229782	0.4096409498920034	1.2908405068188473	0.4819402269458508	2.0846681922196835	0.05877698654911193	0.026119402985074626	1.4796108466156033	0.049079754601226995
MIGA2	0.1838743878426814	0.4600190709712639	0.3286606523247715	0.17023978486591448	0.0178117048346056	6.562277580071139	0.034090909090909095	10.717884130982357	0.09178433889602028	0.2793432564481349	0.8044298288035605	0.5087901550263703	1.1578947368421062	0.028258166610150428	9.567164179104468	0.1687021320637544	0.006134969325153374
FARS2	0.7097995658101138	0.43985832992781093	0.2520471894517661	0.07133786509300083	0.003998545983278809	6.265717674970341	2.4062500000000018	8.767002518891678	0.1258023106546851	0.19503465515283439	1.0773769223329153	0.19434233658302708	1.2837528604119004	0.004916920990166159	0.07835820895522384	2.0565100393293303	1.6625766871165646
FASN	0.14166708739334544	0.30043590791446095	1.4877168632894322	0.11399118547844735	0.005634314794620136	3.8623962040332134	0.713068181818182	3.3324937027707726	3.7734274711168716	0.1918531985001794	0.4225747170906289	0.2065686431197033	1.3592677345537794	0.03758336159149969	0.13805970149253732	0.3318153591388929	0.006134969325153374
FASTK	1.740950169132059	1.6642146846479249	2.0567661346287736	0.6588481362515642	0.025808796801163186	6.912218268090119	4.832386363636373	5.801007556675055	2.1213093709884734	0.7233837063969447	1.7172840700261172	1.2895956528687973	1.0297482837528613	0.08726121849214548	4.697761194029851	0.8420616849513545	3.5214723926380356
FASTKD1	0.6701166254354921	0.8421196022340177	1.4638445523942012	0.22208112347800632	0.00536168665939658	18.9940688018981	2.5937500000000013	13.71032745591938	0.09242618741976871	0.46187933189410846	1.1598800657703847	0.39635608118906596	5.2356979405034325	0.02475415395049173	0.026119402985074626	2.6116746015317718	0.018404907975460124
FASTKD2	1.021911445448647	1.9922353902738592	1.0312283136710865	0.41338612086351884	0.005906942929843691	12.284697508896901	1.1306818181818181	26.64357682619645	0.3106546854942234	0.4190432905351097	0.9823967501692648	0.34888924404667754	7.3844393592677395	0.019611167627444328	0.05597014925373134	3.0122127923825244	5.134969325153377
FASTKD3	0.3849144241934667	0.3164419016482795	0.19777931991672582	0.07111376708747282	0.0017266448564158482	7.431791221826788	4.406250000000001	9.474811083123422	1.5860077021822934	0.16361777070787484	0.625012090144115	0.3572798465718399	1.3844393592677349	0.009381711314569897	0.011194029850746268	0.12481887807907263	7.484662576687116
FASTKD5	0.3333669914676622	0.6837624301866059	0.3689104788341381	0.4936879061776245	0.010450745183569615	8.01423487544482	0.8210227272727268	7.891687657430723	0.4486521181001268	0.3149926144756325	1.9098558854821568	0.24900111874700143	9.45080091533179	0.037922459590821564	0.1529850746268657	3.3169116125025857	20.343558282208583
FBXL4	0.22789922754581585	0.6064568859828185	0.2660652324774452	0.22506909688504362	0.20637949836423053	11.022538552787761	10.525568181818171	4.564231738035253	0.393453145057766	0.23841040790820614	0.8678789051165505	0.30365990091097506	0.1350114416475973	0.14106476771787094	0.07462686567164176	0.9205133512730266	1.7423312883435582
FDPS	3.6875347099509375	3.943468192344524	4.576682859125731	0.6235153507133497	0.04162122864412935	50.88730723606152	5.039772727272729	42.27833753148609	4.014120667522517	1.7357970685148207	6.4301189670181005	1.0224548505673685	15.2494279176201	0.2894201424211487	3.3097014925373136	5.87807907265576	6.036809815950925
FDX1	0.706871308123493	2.153589429233233	2.132824427480984	0.4632105774258404	0.010905125408942213	7.443653618030809	5.710227272727285	17.268261964735494	3.7073170731707688	2.743921145324366	2.3133765354483096	1.0031964200095476	2.114416475972546	0.04623036057420568	0.6156716417910445	2.357275926309245	13.374233128834344
FDX2	0.1580249406775379	0.04032148208690943	0.810409437890369	0.04362441174273541	0.00163576881134133	0.8078291814946613	0.44886363636363674	2.7644836272040254	0.040436456996148874	0.1988126349278534	0.13647354676467782	0.08510468275531395	0.3592677345537757	0.002430202328472929	0.011194029850746268	0.4086110536120877	0.07975460122699388
FDXR	0.17781592366335117	0.08084729600871879	0.3862595419847238	0.061328154179428225	0.004998182479098509	1.709371293001198	0.22443181818181812	3.280856423173799	0.17458279845956368	0.1832462220202322	1.0809556049908122	0.12098449736295373	0.006864988558352403	0.039222335254888586	0.10820895522388053	0.026495549575657185	3.411042944785276
FECH	0.18483364467107563	1.702901512055594	0.5078417765440566	0.3785762306715449	32.444929116685806	57.70344009489897	1.4715909090909096	15.97984886649873	0.17715019255455725	0.47167935461874066	1.4896024760615156	0.14192104842576245	0.002288329519450801	0.08658302249350103	0.08955223880597012	1.8716621817429095	3.4601226993865026
FH	0.7159085171908904	0.7889252145484085	3.3469812630118816	0.35407484873384676	0.011995637949836423	17.51126927639394	14.136363636363564	14.244332493702752	3.610397946084772	1.1135666401544784	2.6089563787600367	0.7067284641202021	5.038901601830667	0.04368712557929223	0.11567164179104474	7.898157731318563	32.392638036809785
FHIT	0.5090119654667533	0.20004086636697677	0.20999306037474075	0.04862926719952224	0.009905488913122505	8.37959667852903	0.036931818181818184	12.460957178841296	0.1790757381258025	0.4068003635950398	0.5632072734306999	0.08686271376058823	0.004576659038901602	0.0313100486040466	0.026119402985074626	1.6565928379217545	0.018404907975460124
FIS1	1.559701115767323	2.229396539981062	5.3045107564191305	2.077463210577253	12.085423482370425	40.87425860023733	67.65056818181813	43.4823677581863	3.3818998716303192	3.660890807862573	3.9887803462617453	2.7382931117149587	2.464530892448523	0.29586300440825863	22.05597014925372	10.890705858000393	37.190184049079704
FKBP10	0.0040389761195536895	0.10352812968260466	1.506315058986867	0.001269888697990588	0.0003635041802980734	0.9062870699881376	0.005681818181818182	0.028967254408060458	0.0006418485237483953	0.016617429837518564	0.007157365315794558	0.007751318523253953	3.4782608695652244	0.0019780716627105237	0.03731343283582089	0.9221693231215028	0.006134969325153374
